abmi_site,year,scientific_name,taxonomic_resolution,common_name,scientific_name_clean,search_minutes,protocol,latitude,longitude
1427,2017,Ptilidium ciliare,Species,Ciliated Fringewort,Ptilidium ciliare,140.0,post2009,51.468899,-114.585999
1427,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Tetraphis pellucida,Species,Narrow-leaved Splachnum,Tetraphis pellucida,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Riccardia latifrons,Species,Bog Germanderwort,Riccardia latifrons,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.468899,-114.585999
1427,2017,Dicranum fuscescens,Species,Greenland curved-tail moss,Dicranum fuscescens,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium medium,Species,Alpine Thyme-moss,Plagiomnium medium,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Aulacomnium palustre,Species,Bog Bead Moss,Aulacomnium palustre,140.0,post2009,51.468899,-114.585999
1427,2017,Tomentypnum nitens,Species,Wooly Feather-moss,Tomentypnum nitens,140.0,post2009,51.468899,-114.585999
1427,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Lophocolea heterophylla,Species,Variable-leaved Crestwort,Lophocolea heterophylla,140.0,post2009,51.468899,-114.585999
1427,2017,Scapania glaucocephala,Species,Glaucous-headed Earwort,Scapania glaucocephala,140.0,post2009,51.468899,-114.585999
1427,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Orthotrichum elegans,Species,VNA,Orthotrichum elegans,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Lophocolea heterophylla,Species,Variable-leaved Crestwort,Lophocolea heterophylla,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ciliare,Species,Saber Tooth Moss,Plagiomnium ciliare,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,140.0,post2009,51.468899,-114.585999
1427,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Orthotrichum obtusifolium,Species,Blunt-leaved Bristle-moss,Orthotrichum obtusifolium,140.0,post2009,51.468899,-114.585999
1427,2017,Orthotrichum elegans,Species,VNA,Orthotrichum elegans,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium medium,Species,Alpine Thyme-moss,Plagiomnium medium,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Mnium spinulosum,Species,Red-mouthed Leafy Moss,Mnium spinulosum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Mnium spinulosum,Species,Red-mouthed Leafy Moss,Mnium spinulosum,140.0,post2009,51.468899,-114.585999
1427,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium medium,Species,Alpine Thyme-moss,Plagiomnium medium,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.468899,-114.585999
1427,2017,Thuidium recognitum,Species,Lesser Tamarisk-moss,Thuidium recognitum,140.0,post2009,51.468899,-114.585999
1427,2017,Hypnum lindbergii,Species,Lindberg's Plain-moss,Hypnum lindbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.468899,-114.585999
1427,2017,Hygroamblystegium varium,Species,Willow Feather-moss,Hygroamblystegium varium,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilidium ciliare,Species,Ciliated Fringewort,Ptilidium ciliare,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Pohlia nutans,Species,Common Hair-cap,Pohlia nutans,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Scapania glaucocephala,Species,Glaucous-headed Earwort,Scapania glaucocephala,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Jamesoniella autumnalis,Species,Autumn Flatwort,Jamesoniella autumnalis,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Lophocolea heterophylla,Species,Variable-leaved Crestwort,Lophocolea heterophylla,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilidium pulcherrimum,Species,Knight's Plume Moss,Ptilidium pulcherrimum,140.0,post2009,51.468899,-114.585999
1427,2017,Hylocomium splendens,Species,Stair-step Moss,Hylocomium splendens,140.0,post2009,51.468899,-114.585999
1427,2017,Pleurozium schreberi,Species,Red-stemmed Feather-moss,Pleurozium schreberi,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Climacium dendroides,Species,Cushion Moss,Climacium dendroides,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ciliare,Species,Saber Tooth Moss,Plagiomnium ciliare,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
1427,2017,Mnium spinulosum,Species,Red-mouthed Leafy Moss,Mnium spinulosum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Scapania glaucocephala,Species,Glaucous-headed Earwort,Scapania glaucocephala,140.0,post2009,51.468899,-114.585999
1427,2017,Campylophyllum hispidulum,Species,Bristly Bentleaf Moss,Campylophyllum hispidulum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium cuspidatum,Species,Woodsy Thyme-moss,Plagiomnium cuspidatum,140.0,post2009,51.468899,-114.585999
1427,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Ptilium crista-castrensis,Species,Aspen Stocking Moss,Ptilium crista-castrensis,140.0,post2009,51.468899,-114.585999
1427,2017,Pylaisia polyantha,Species,Many-flowered Leskea,Pylaisia polyantha,140.0,post2009,51.468899,-114.585999
1427,2017,Sanionia uncinata,Species,Sickle-leaved Hook-moss,Sanionia uncinata,140.0,post2009,51.468899,-114.585999
1427,2017,Oncophorus wahlenbergii,Species,Mountain Spur-moss,Oncophorus wahlenbergii,140.0,post2009,51.468899,-114.585999
1427,2017,Amblystegium serpens,Species,Creeping Feather-Moss,Amblystegium serpens,140.0,post2009,51.468899,-114.585999
1427,2017,Eurhynchiastrum pulchellum,Species,Cord Moss,Eurhynchiastrum pulchellum,140.0,post2009,51.468899,-114.585999
1427,2017,Plagiomnium ellipticum,Species,Marsh Thyme-moss,Plagiomnium ellipticum,140.0,post2009,51.468899,-114.585999
